ds,y
2017-08-15,21.10000000000001
2017-08-16,15.800000000000006
2017-08-17,14.899999999999997
2017-08-18,18.800000000000008
2017-08-19,20.39999999999999
2017-08-20,16.199999999999992
2017-08-21,15.100000000000003
2017-08-22,17.699999999999992
2017-08-23,20.300000000000008
2017-08-24,18.800000000000008
2017-08-25,17.699999999999992
2017-08-26,22.300000000000008
2017-08-27,18.199999999999992
2017-08-28,20.89999999999999
2017-08-29,15.0
2017-08-30,20.60000000000001
2017-08-31,15.100000000000003
2017-09-01,16.0
2017-09-02,11.400000000000004
2017-09-03,9.400000000000004
2017-09-04,4.5
2017-09-05,8.099999999999996
2017-09-06,11.0
2017-09-07,22.699999999999992
2017-09-08,17.600000000000005
2017-09-09,18.199999999999992
2017-09-10,8.699999999999998
2017-09-11,11.199999999999996
2017-09-12,19.0
2017-09-13,16.399999999999995
2017-09-14,15.0
2017-09-15,17.300000000000008
2017-09-16,13.0
2017-09-17,18.100000000000005
2017-09-18,21.39999999999999
2017-09-19,13.699999999999994
2017-09-20,13.399999999999999
2017-09-21,11.800000000000004
2017-09-22,12.0
2017-09-23,15.5
2017-09-24,15.199999999999994
2017-09-25,14.399999999999997
2017-09-26,9.900000000000004
2017-09-27,12.5
2017-09-28,18.0
2017-09-29,10.599999999999996
2017-09-30,11.800000000000004
2017-10-01,20.39999999999999
2017-10-02,15.899999999999997
2017-10-03,11.599999999999996
2017-10-04,5.099999999999998
2017-10-05,11.9
2017-10-06,18.5
2017-10-07,18.89999999999999
2017-10-08,15.0
2017-10-09,18.60000000000001
2017-10-10,12.5
2017-10-11,7.800000000000002
2017-10-12,21.10000000000001
2017-10-13,11.0
2017-10-14,5.900000000000002
2017-10-15,4.400000000000001
2017-10-16,4.200000000000002
2017-10-17,9.699999999999996
2017-10-18,8.300000000000002
2017-10-19,9.800000000000004
2017-10-20,10.400000000000004
2017-10-21,17.199999999999992
2017-10-22,18.199999999999992
2017-10-23,11.300000000000004
2017-10-24,9.800000000000004
2017-10-25,12.6
2017-10-26,10.400000000000004
2017-10-27,8.5
2017-10-28,14.399999999999997
2017-10-29,13.899999999999999
2017-10-30,9.599999999999996
2017-10-31,8.699999999999998
2017-11-01,8.300000000000002
2017-11-02,19.199999999999992
2017-11-03,12.4
2017-11-04,10.400000000000004
2017-11-05,9.699999999999996
2017-11-06,12.1
2017-11-07,20.5
2017-11-08,20.10000000000001
2017-11-09,21.60000000000001
2017-11-10,13.0
2017-11-11,13.800000000000006
2017-11-12,14.600000000000003
2017-11-13,8.0
2017-11-14,7.400000000000003
2017-11-15,6.099999999999998
2017-11-16,6.699999999999999
2017-11-17,10.400000000000004
2017-11-18,12.699999999999996
2017-11-19,12.5
2017-11-20,15.199999999999994
2017-11-21,13.600000000000001
2017-11-22,10.699999999999996
2017-11-23,24.10000000000001
2017-11-24,15.600000000000003
2017-11-25,9.199999999999996
2017-11-26,16.300000000000008
2017-11-27,10.800000000000004
2017-11-28,10.199999999999996
2017-11-29,10.199999999999996
2017-11-30,10.800000000000004
2017-12-01,14.800000000000006
2017-12-02,13.0
2017-12-03,13.0
2017-12-04,11.699999999999996
2017-12-05,9.900000000000004
2017-12-06,9.300000000000004
2017-12-07,22.5
2017-12-08,18.800000000000008
2017-12-09,14.699999999999994
2017-12-10,11.300000000000004
2017-12-11,12.5
2017-12-12,17.199999999999992
2017-12-13,14.199999999999994
2017-12-14,11.0
2017-12-15,17.699999999999992
2017-12-16,12.4
2017-12-17,14.199999999999994
2017-12-18,15.399999999999997
2017-12-19,14.100000000000001
2017-12-20,10.599999999999996
2017-12-21,12.4
2017-12-22,9.300000000000004
2017-12-23,10.0
2017-12-24,15.899999999999997
2017-12-25,14.600000000000003
2017-12-26,12.0
2017-12-27,11.300000000000004
2017-12-28,11.699999999999996
2017-12-29,13.399999999999999
2017-12-30,4.200000000000002
2017-12-31,3.900000000000001
2018-01-01,4.200000000000002
2018-01-02,10.800000000000004
2018-01-03,14.300000000000006
2018-01-04,16.100000000000005
2018-01-05,13.600000000000001
2018-01-06,10.099999999999996
2018-01-07,21.60000000000001
2018-01-08,24.5
2018-01-09,17.300000000000008
2018-01-10,17.100000000000005
2018-01-11,11.199999999999996
2018-01-12,13.699999999999994
2018-01-13,9.900000000000004
2018-01-14,18.0
2018-01-15,16.199999999999992
2018-01-16,14.300000000000006
2018-01-17,18.100000000000005
2018-01-18,14.199999999999994
2018-01-19,10.800000000000004
2018-01-20,14.5
2018-01-21,11.9
2018-01-22,18.60000000000001
2018-01-23,15.699999999999994
2018-01-24,11.0
2018-01-25,19.199999999999992
2018-01-26,14.800000000000006
2018-01-27,22.699999999999992
2018-01-28,25.39999999999999
2018-01-29,12.5
2018-01-30,13.899999999999999
2018-01-31,13.0
2018-02-01,11.699999999999996
2018-02-02,13.600000000000001
2018-02-03,17.0
2018-02-04,10.599999999999996
2018-02-05,5.900000000000002
2018-02-06,15.300000000000006
2018-02-07,24.7
2018-02-08,19.60000000000001
2018-02-09,15.600000000000003
2018-02-10,10.900000000000004
2018-02-11,8.300000000000002
2018-02-12,15.100000000000003
2018-02-13,14.100000000000001
2018-02-14,9.599999999999996
2018-02-15,10.5
2018-02-16,8.699999999999998
2018-02-17,14.600000000000003
2018-02-18,20.699999999999992
2018-02-19,14.0
2018-02-20,16.199999999999992
2018-02-21,12.0
2018-02-22,14.600000000000003
2018-02-23,12.4
2018-02-24,16.699999999999992
2018-02-25,18.89999999999999
2018-02-26,17.0
2018-02-27,15.300000000000006
2018-02-28,15.699999999999994
2018-03-01,8.199999999999998
2018-03-02,18.39999999999999
2018-03-03,13.300000000000006
2018-03-04,9.5
2018-03-05,4.200000000000002
2018-03-06,17.600000000000005
2018-03-07,28.799999999999994
2018-03-08,22.89999999999999
2018-03-09,11.699999999999996
2018-03-10,12.4
2018-03-11,12.0
2018-03-12,12.6
2018-03-13,12.300000000000004
2018-03-14,9.400000000000004
2018-03-15,10.0
2018-03-16,9.0
2018-03-17,11.300000000000004
2018-03-18,14.300000000000006
2018-03-19,9.099999999999996
2018-03-20,12.800000000000004
2018-03-21,14.199999999999994
2018-03-22,9.599999999999996
2018-03-23,9.300000000000004
2018-03-24,8.300000000000002
2018-03-25,14.600000000000003
2018-03-26,9.900000000000004
2018-03-27,8.900000000000004
2018-03-28,9.300000000000004
2018-03-29,8.300000000000002
2018-03-30,9.400000000000004
2018-03-31,13.699999999999994
2018-04-01,22.39999999999999
2018-04-02,14.899999999999997
2018-04-03,10.599999999999996
2018-04-04,9.300000000000004
2018-04-05,4.200000000000002
2018-04-06,11.800000000000004
2018-04-07,25.799999999999997
2018-04-08,33.899999999999984
2018-04-09,18.5
2018-04-10,13.100000000000001
2018-04-11,12.1
2018-04-12,9.0
2018-04-13,7.5
2018-04-14,6.599999999999997
2018-04-15,15.800000000000006
2018-04-16,9.900000000000004
2018-04-17,8.300000000000002
2018-04-18,9.199999999999996
2018-04-19,11.199999999999996
2018-04-20,7.900000000000003
2018-04-21,12.6
2018-04-22,10.300000000000004
2018-04-23,6.900000000000003
2018-04-24,7.099999999999997
2018-04-25,7.900000000000003
2018-04-26,6.800000000000001
2018-04-27,6.099999999999998
2018-04-28,9.5
2018-04-29,10.800000000000004
2018-04-30,13.600000000000001
2018-05-01,12.1
2018-05-02,17.300000000000008
2018-05-03,13.0
2018-05-04,11.599999999999996
2018-05-05,4.700000000000002
2018-05-06,10.400000000000004
2018-05-07,21.199999999999992
2018-05-08,37.5
2018-05-09,17.399999999999995
2018-05-10,11.199999999999996
2018-05-11,14.199999999999994
2018-05-12,11.800000000000004
2018-05-13,8.5
2018-05-14,8.5
2018-05-15,9.599999999999996
2018-05-16,11.199999999999996
2018-05-17,13.100000000000001
2018-05-18,17.600000000000005
2018-05-19,18.199999999999992
2018-05-20,11.599999999999996
2018-05-21,10.0
2018-05-22,10.199999999999996
2018-05-23,11.5
2018-05-24,9.300000000000004
2018-05-25,14.300000000000006
2018-05-26,15.100000000000003
2018-05-27,15.399999999999997
2018-05-28,15.899999999999997
2018-05-29,12.899999999999999
2018-05-30,21.300000000000008
2018-05-31,11.199999999999996
2018-06-01,16.699999999999992
2018-06-02,15.199999999999994
2018-06-03,10.300000000000004
2018-06-04,10.099999999999996
2018-06-05,14.899999999999997
2018-06-06,9.800000000000004
2018-06-07,19.199999999999992
2018-06-08,17.5
2018-06-09,26.100000000000012
2018-06-10,14.399999999999997
2018-06-11,14.899999999999997
2018-06-12,16.699999999999992
2018-06-13,10.5
2018-06-14,11.9
2018-06-15,14.399999999999997
2018-06-16,16.800000000000008
2018-06-17,14.300000000000006
2018-06-18,15.399999999999997
2018-06-19,13.0
2018-06-20,13.5
2018-06-21,15.0
2018-06-22,14.399999999999997
2018-06-23,19.800000000000008
2018-06-24,20.89999999999999
2018-06-25,13.699999999999994
2018-06-26,17.5
2018-06-27,13.399999999999999
2018-06-28,13.699999999999994
2018-06-29,16.600000000000005
2018-06-30,27.700000000000003
2018-07-01,13.399999999999999
2018-07-02,14.699999999999994
2018-07-03,9.599999999999996
2018-07-04,12.899999999999999
2018-07-05,9.800000000000004
2018-07-06,9.300000000000004
2018-07-07,25.39999999999999
2018-07-08,15.0
2018-07-09,19.10000000000001
2018-07-10,20.699999999999992
2018-07-11,11.699999999999996
2018-07-12,9.400000000000004
2018-07-13,16.199999999999992
2018-07-14,32.100000000000016
2018-07-15,36.600000000000016
2018-07-16,30.899999999999988
2018-07-17,17.199999999999992
2018-07-18,20.89999999999999
2018-07-19,15.800000000000006
2018-07-20,21.5
2018-07-21,8.699999999999998
2018-07-22,4.599999999999998
2018-07-23,4.400000000000001
2018-07-24,4.5
2018-07-25,4.5
2018-07-26,20.800000000000008
2018-07-27,15.5
2018-07-28,29.0
2018-07-29,32.02999999999998
2018-07-30,20.470000000000013
2018-07-31,18.800000000000008
2018-08-01,21.0
2018-08-02,18.39999999999999
2018-08-03,10.5
2018-08-04,11.300000000000004
2018-08-05,10.599999999999996
2018-08-06,10.900000000000004
2018-08-07,20.89999999999999
2018-08-08,22.800000000000008
2018-08-09,24.10000000000001
2018-08-10,16.800000000000008
2018-08-11,11.0
2018-08-12,14.5
2018-08-13,4.900000000000002
2018-08-14,10.800000000000004
2018-08-15,22.699999999999992
2018-08-16,21.10000000000001
2018-08-17,17.0
2018-08-18,18.5
2018-08-19,16.5
2018-08-20,15.100000000000003
2018-08-21,13.0
2018-08-22,16.0
2018-08-23,22.10000000000001
2018-08-24,18.699999999999992
2018-08-25,22.89999999999999
2018-08-26,25.5
2018-08-27,14.5
2018-08-28,14.399999999999997
2018-08-29,17.5
2018-08-30,10.199999999999996
2018-08-31,14.399999999999997
2018-09-01,15.800000000000006
2018-09-02,19.800000000000008
2018-09-03,14.699999999999994
2018-09-04,8.599999999999996
2018-09-05,9.900000000000004
2018-09-06,24.89999999999999
2018-09-07,14.5
2018-09-08,14.600000000000003
2018-09-09,25.899999999999988
2018-09-10,11.800000000000004
2018-09-11,11.199999999999996
2018-09-12,12.6
2018-09-13,11.800000000000004
2018-09-14,13.600000000000001
2018-09-15,16.199999999999992
2018-09-16,12.699999999999996
2018-09-17,20.10000000000001
2018-09-18,12.1
2018-09-19,11.9
2018-09-20,14.199999999999994
2018-09-21,18.89999999999999
2018-09-22,14.399999999999997
2018-09-23,4.900000000000002
2018-09-24,17.199999999999992
2018-09-25,11.800000000000004
2018-09-26,13.600000000000001
2018-09-27,11.199999999999996
2018-09-28,9.400000000000004
2018-09-29,14.899999999999997
2018-09-30,18.800000000000008
2018-10-01,10.199999999999996
2018-10-02,16.600000000000005
2018-10-03,20.300000000000008
2018-10-04,7.699999999999998
2018-10-05,9.599999999999996
2018-10-06,19.89999999999999
2018-10-07,19.60000000000001
2018-10-08,18.699999999999992
2018-10-09,20.199999999999992
2018-10-10,13.199999999999994
2018-10-11,14.899999999999997
2018-10-12,14.600000000000003
2018-10-13,16.5
2018-10-14,12.199999999999996
2018-10-15,9.699999999999996
2018-10-16,10.199999999999996
2018-10-17,9.199999999999996
2018-10-18,8.599999999999996
2018-10-19,9.0
2018-10-20,11.5
2018-10-21,10.699999999999996
2018-10-22,8.199999999999998
2018-10-23,8.400000000000004
2018-10-24,10.5
2018-10-25,9.099999999999996
2018-10-26,9.099999999999996
2018-10-27,15.100000000000003
2018-10-28,10.099999999999996
2018-10-29,10.0
2018-10-30,8.699999999999998
2018-10-31,11.300000000000004
2018-11-01,9.400000000000004
2018-11-02,12.899999999999999
2018-11-03,15.899999999999997
2018-11-04,8.099999999999996
2018-11-05,9.099999999999996
2018-11-06,13.199999999999994
2018-11-07,20.60000000000001
2018-11-08,29.100000000000012
2018-11-09,15.399999999999997
2018-11-10,13.399999999999999
2018-11-11,12.300000000000004
2018-11-12,15.899999999999997
2018-11-13,8.400000000000004
2018-11-14,10.0
2018-11-15,9.199999999999996
2018-11-16,11.400000000000004
2018-11-17,13.600000000000001
2018-11-18,14.699999999999994
2018-11-19,13.899999999999999
2018-11-20,9.800000000000004
2018-11-21,9.599999999999996
2018-11-22,13.5
2018-11-23,14.5
2018-11-24,13.5
2018-11-25,12.699999999999996
2018-11-26,11.5
2018-11-27,12.1
2018-11-28,10.800000000000004
2018-11-29,10.199999999999996
2018-11-30,11.199999999999996
2018-12-01,9.300000000000004
2018-12-02,17.199999999999992
2018-12-03,11.199999999999996
2018-12-04,9.800000000000004
2018-12-05,13.5
2018-12-06,11.699999999999996
2018-12-07,14.899999999999997
2018-12-08,16.100000000000005
2018-12-09,15.699999999999994
2018-12-10,14.0
2018-12-11,11.400000000000004
2018-12-12,12.0
2018-12-13,9.800000000000004
2018-12-14,11.099999999999996
2018-12-15,18.800000000000008
2018-12-16,16.399999999999995
2018-12-17,13.5
2018-12-18,12.4
2018-12-19,16.899999999999995
2018-12-20,11.699999999999996
2018-12-21,14.399999999999997
2018-12-22,15.699999999999994
2018-12-23,17.100000000000005
2018-12-24,23.89999999999999
2018-12-25,11.699999999999996
2018-12-26,10.800000000000004
2018-12-27,10.699999999999996
2018-12-28,19.0
2018-12-29,16.300000000000008
2018-12-30,4.5
2018-12-31,4.799999999999998
